datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-01-01 10:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641031200.0,AU-NSW,718.17,659.6,718.17,,,7123.12,7.17,0.0,,,7115.95,opennem.org.au,89.61,10.39,89.61,10.39,,,,5991.67,535.84,0.02,204.45,391.13,0.0,,0.0,0.0,0.0,5985.63,535.29,0.02,204.26,390.74,0.0,0.0,0.0,0.0,-7.17,0.0,,,,,0.26,-0.32,154.7,294.03,280.8,0.0,115.8,,,,,,,1814.8333333333333,1766.5187789351853
2022-01-01 11:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:15:13.178380+00:00,1641034800.0,AU-NSW,719.18,660.66,719.18,,,7087.51,8.15,0.0,,,7079.36,opennem.org.au,89.77,10.23,89.77,10.23,,,,5969.75,611.87,0.0,112.88,393.01,0.0,,0.0,0.0,0.0,5962.88,611.16,0.0,112.75,392.56,0.0,0.0,0.0,0.0,-8.15,0.0,,,,,0.73,-0.65,133.0,293.65,279.89,0.0,95.36,,,,,,,1848.0,1767.4311921296296
2022-01-01 12:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641038400.0,AU-NSW,725.44,666.2,725.44,,,6563.5,5.56,0.0,,,6557.94,opennem.org.au,90.71,9.29,90.71,9.29,,,,5563.25,497.42,0.0,112.28,390.56,0.0,,0.0,0.0,0.0,5558.54,496.99,0.0,112.18,390.23,0.0,0.0,0.0,0.0,-5.56,0.0,,,,,0.29,-1.03,110.83,293.69,279.71,0.0,106.8,,,,,,,1846.5,1766.207667824074
2022-01-01 13:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:15:13.178380+00:00,1641042000.0,AU-NSW,730.43,670.79,730.43,,,6448.19,7.26,0.0,,,6440.93,opennem.org.au,91.37,8.63,91.37,8.63,,,,5500.83,443.86,0.0,112.35,391.14,0.0,,0.0,0.0,0.0,5494.64,443.36,0.0,112.22,390.7,0.0,0.0,0.0,0.0,-7.26,0.0,,,,,0.24,-0.52,0.0,292.68,279.61,0.0,102.2,,,,,,,1796.4166666666667,1763.165625
2022-01-01 14:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641045600.0,AU-NSW,730.71,670.99,730.71,,,6338.48,1.91,0.0,,,6336.57,opennem.org.au,91.44,8.56,91.44,8.56,,,,5406.67,430.12,0.0,112.47,389.22,0.0,,0.0,0.0,0.0,5405.03,429.99,0.0,112.44,389.1,0.0,0.0,0.0,0.0,-1.91,0.0,,,,,0.31,-0.54,0.0,290.9,279.46,0.0,95.72,,,,,,,1823.8333333333333,1762.1532118055557
2022-01-01 15:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641049200.0,AU-NSW,723.93,664.25,723.93,,,5950.27,0.0,0.0,,,5950.27,opennem.org.au,90.78,9.22,90.78,9.22,,,,5010.0,436.0,0.0,112.71,391.56,0.0,,0.0,0.0,0.0,5010.0,436.0,0.0,112.71,391.56,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.43,-0.51,0.0,290.07,279.73,0.0,87.05,,,,,,,1911.5,1764.529513888889
2022-01-01 16:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:15:13.178380+00:00,1641052800.0,AU-NSW,715.56,656.18,715.56,,,5738.64,0.0,0.0,,,5738.64,opennem.org.au,89.84,10.16,89.84,10.16,,,,4763.92,470.23,0.0,112.6,391.9,0.0,,0.0,0.0,0.0,4763.92,470.22,0.0,112.6,391.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.56,-0.16,0.0,289.51,279.63,0.0,85.0,,,,,,,1850.1666666666667,1763.0208912037037
2022-01-01 17:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:22.177313+00:00,1641056400.0,AU-NSW,715.29,655.74,715.3,609.11,,5552.45,0.0,0.37,,,5552.82,opennem.org.au,89.9,10.1,89.9,10.1,,,,4599.75,447.88,0.0,112.53,392.29,0.0,,0.0,0.0,0.0,4599.75,447.87,0.0,112.53,392.29,0.0,0.0,0.37,0.0,0.37,0.0,,,,,0.65,-0.24,0.0,288.91,279.59,0.0,102.8,,,,,,,1812.0,1760.4616030092595
2022-01-01 18:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641060000.0,AU-NSW,724.59,664.34,724.6,609.11,,5463.14,0.0,0.25,,,5463.39,opennem.org.au,91.12,8.88,91.12,8.88,,,,4583.33,372.87,0.0,112.15,394.79,0.0,,0.0,0.0,0.0,4583.33,372.87,0.0,112.15,394.79,0.0,0.0,0.25,0.0,0.25,0.0,,,,,1.08,-0.58,0.0,288.64,279.37,0.0,106.0,,,,,,,1805.25,1759.9533564814815
2022-01-01 19:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641063600.0,AU-NSW,719.36,659.12,719.43,609.11,,5510.49,0.0,3.52,,,5514.01,opennem.org.au,90.18,9.82,90.19,9.81,,,,4595.75,314.61,110.97,112.13,377.02,0.0,,0.0,0.0,0.0,4595.75,314.61,110.97,112.13,377.02,0.0,0.0,3.52,0.0,3.52,0.0,,,,,1.03,-0.49,0.07,288.39,279.1,0.0,88.57,,,,,,,1781.75,1760.6056134259259
2022-01-01 20:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641067200.0,AU-NSW,614.18,557.91,614.19,609.11,,5910.77,0.0,15.53,,,5926.3,opennem.org.au,74.9,25.1,74.89,25.11,,,,4242.58,250.32,1108.97,112.88,196.0,0.0,,0.0,0.0,0.0,4242.58,250.32,1108.97,112.88,196.0,0.0,0.0,15.53,0.0,15.53,0.0,,,,,0.96,-0.31,35.72,290.36,280.79,0.0,69.03,,,,,,,1731.75,1763.2113715277778
2022-01-01 21:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:16.918659+00:00,1641070800.0,AU-NSW,499.24,445.02,498.87,609.11,,6794.96,52.65,16.63,,,6758.94,opennem.org.au,59.79,40.21,59.78,40.22,,,,3881.83,191.58,2418.59,113.08,189.87,0.0,,0.0,0.0,0.0,3852.72,190.07,2399.01,112.22,188.43,0.0,0.0,16.49,0.0,16.63,-52.65,,,,,0.9,-0.49,116.23,293.73,280.81,0.0,25.5,,,,,,,1723.0,1761.8723958333333
2022-01-01 22:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:15:13.178380+00:00,1641074400.0,AU-NSW,419.35,366.94,419.12,609.11,,7607.8,110.3,8.58,,,7506.08,opennem.org.au,49.47,50.53,49.47,50.53,,,,3577.75,256.77,3469.67,113.48,190.12,0.0,,0.0,0.0,0.0,3526.08,253.04,3419.29,111.84,187.38,0.0,0.0,8.46,0.0,8.58,-110.3,,,,,1.82,-0.43,211.99,296.95,281.31,0.0,17.54,,,,,,,1724.0,1751.2836226851853
2022-01-01 23:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:22.177313+00:00,1641078000.0,AU-NSW,371.86,320.43,371.77,609.11,,8253.12,120.85,3.13,,,8135.4,opennem.org.au,43.31,56.69,43.31,56.69,,,,3385.92,278.86,4285.75,112.4,190.19,0.0,,0.0,0.0,0.0,3336.34,274.77,4223.04,110.75,187.41,0.0,0.0,3.09,0.0,3.13,-120.85,,,,,2.51,-0.23,311.1,299.3,281.54,0.0,19.41,,,,,,,1704.4166666666667,1736.2263310185185
2022-01-02 00:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641081600.0,AU-NSW,357.38,305.85,357.36,609.11,,8556.42,122.4,0.0,,,8434.03,opennem.org.au,41.38,58.62,41.38,58.62,,,,3350.5,185.42,4721.67,108.66,190.18,0.0,,0.0,0.0,0.0,3302.28,182.76,4653.7,107.09,187.44,0.0,0.0,0.75,0.0,-1.48,-120.92,,,,,2.4,-0.01,406.79,301.26,281.25,0.0,18.82,,,,,,,1711.5833333333333,1727.9737847222223
2022-01-02 01:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:43.689021+00:00,1641085200.0,AU-NSW,359.72,308.05,359.72,,,8874.75,121.05,0.0,,,8753.7,opennem.org.au,41.63,58.37,41.63,58.37,,,,3504.75,94.97,4875.0,210.08,189.95,0.0,,0.0,0.0,0.0,3456.95,93.67,4808.5,207.22,187.36,0.0,0.0,0.0,0.0,0.0,-121.05,,,,,2.73,-0.26,1013.76,302.71,280.61,0.0,79.14,,,,,,,1746.8333333333333,1724.5530671296297
2022-01-02 02:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:43.689021+00:00,1641088800.0,AU-NSW,362.96,311.18,362.85,609.11,,8971.95,93.84,3.62,,,8881.73,opennem.org.au,42.0,58.0,42.0,58.0,,,,3579.5,93.67,4932.08,176.74,189.96,0.0,,0.0,0.0,0.0,3542.19,92.68,4880.48,174.8,187.98,0.0,0.0,3.59,0.0,3.62,-93.84,,,,,3.14,-0.57,1048.82,303.61,279.79,0.0,55.04,,,,,,,1818.75,1725.7506944444447
2022-01-02 03:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:20.739679+00:00,1641092400.0,AU-NSW,382.92,330.68,382.79,609.11,,8804.33,0.0,3.06,,,8807.39,opennem.org.au,44.59,55.41,44.59,55.41,,,,3734.83,78.96,4614.75,182.48,193.3,0.0,,0.0,0.0,0.0,3733.94,78.95,4613.71,182.43,193.26,0.0,0.0,5.09,0.0,3.06,0.0,,,,,3.87,-0.65,1062.68,304.1,279.12,0.0,34.94,,,,,,,1799.9166666666667,1724.9572337962961
2022-01-02 04:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:43.689021+00:00,1641096000.0,AU-NSW,418.18,365.35,418.18,,,9498.16,0.0,0.0,,,9498.16,opennem.org.au,49.59,50.41,49.59,50.41,,,,4429.08,103.23,4225.75,458.87,281.23,0.0,,0.0,0.0,0.0,4429.08,103.23,4225.75,458.87,281.23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.26,-0.75,1044.47,304.48,278.76,0.0,80.01,,,,,,,1795.25,1724.7276620370374
2022-01-02 05:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:22.177313+00:00,1641099600.0,AU-NSW,435.86,382.66,435.86,,,9575.23,0.0,0.0,,,9575.23,opennem.org.au,52.04,47.96,52.04,47.96,,,,4667.42,126.61,3946.33,519.14,315.73,0.0,,0.0,0.0,0.0,4667.42,126.61,3946.33,519.14,315.72,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.45,0.25,1024.09,304.68,278.86,0.0,81.04,,,,,,,1875.0833333333333,1728.8111400462963
2022-01-02 06:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:43.689021+00:00,1641103200.0,AU-NSW,472.42,418.58,472.39,609.11,,9189.43,0.0,1.77,,,9191.21,opennem.org.au,57.16,42.84,57.16,42.84,,,,4877.42,195.85,3100.42,639.17,376.58,0.0,,0.0,0.0,0.0,4877.42,195.85,3100.42,639.17,376.58,0.0,0.0,1.77,0.0,1.77,0.0,,,,,3.18,-0.06,974.52,304.35,279.38,0.0,96.06,,,,,,,1770.8333333333333,1726.2669560185184
2022-01-02 07:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641106800.0,AU-NSW,511.53,457.75,511.53,,,8851.2,9.34,0.0,,,8841.86,opennem.org.au,62.59,37.41,62.59,37.41,,,,5133.33,276.79,2067.27,967.57,406.24,0.0,,0.0,0.0,0.0,5127.88,276.48,2065.22,966.48,405.8,0.0,0.0,0.0,0.0,-9.34,0.0,,,,,1.74,0.59,436.94,302.7,281.07,0.0,131.7,,,,,,,1725.75,1725.8486979166667
2022-01-02 08:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:22.177313+00:00,1641110400.0,AU-NSW,564.16,510.03,564.16,,,8578.12,13.21,0.0,,,8564.91,opennem.org.au,70.08,29.92,70.08,29.92,,,,5515.0,415.32,836.94,1314.17,496.68,0.0,,0.0,0.0,0.0,5506.44,414.64,835.79,1312.13,495.92,0.0,0.0,0.0,0.0,-13.21,0.0,,,,,3.24,1.52,274.4,297.21,283.95,0.06,134.0,,,,,,,1713.1666666666667,1725.743547453704
2022-01-02 09:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:43.689021+00:00,1641114000.0,AU-NSW,613.96,559.2,613.95,,,8097.02,7.29,0.0,,,8089.73,opennem.org.au,76.74,23.26,76.74,23.26,,,,5715.0,486.81,83.53,1313.17,498.52,0.0,,0.0,0.0,0.0,5709.86,486.37,83.44,1311.99,498.07,0.0,0.0,0.0,0.0,-7.29,0.0,,,,,1.51,2.17,158.37,295.36,283.94,0.12,187.3,,,,,,,1723.0,1726.787210648148
2022-01-02 10:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:16.918659+00:00,1641117600.0,AU-NSW,640.57,585.38,640.57,,,7638.88,6.36,0.0,,,7632.51,opennem.org.au,79.78,20.22,79.78,20.22,,,,5684.33,439.92,0.01,1105.0,409.62,0.0,,0.0,0.0,0.0,5679.6,439.55,0.01,1104.07,409.28,0.0,0.0,0.0,0.0,-6.36,0.0,,,,,0.55,1.56,147.57,293.83,286.17,0.75,127.5,,,,,,,1735.6666666666667,1725.433130787037
2022-01-02 11:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641121200.0,AU-NSW,639.11,584.38,639.11,,,7368.49,2.96,0.0,,,7365.53,opennem.org.au,79.61,20.39,79.61,20.39,,,,5475.5,631.25,0.0,870.87,390.88,0.0,,0.0,0.0,0.0,5473.29,631.0,0.0,870.52,390.72,0.0,0.0,0.0,0.0,-2.96,0.0,,,,,-1.59,3.46,95.14,293.08,285.44,0.19,116.6,,,,,,,1933.5,1731.2071469907407
2022-01-02 12:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:43.689021+00:00,1641124800.0,AU-NSW,623.35,569.64,623.35,,,7087.64,0.68,0.0,,,7086.96,opennem.org.au,77.78,22.22,77.78,22.22,,,,5122.0,870.93,0.0,703.67,391.03,0.0,,0.0,0.0,0.0,5121.51,870.85,0.0,703.6,391.0,0.0,0.0,0.0,0.0,-0.68,0.0,,,,,-2.46,3.24,79.29,291.87,286.25,0.19,99.73,,,,,,,1841.0,1730.0811921296295
2022-01-02 13:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:43.689021+00:00,1641128400.0,AU-NSW,620.06,566.41,620.06,,,6786.95,2.74,0.0,,,6784.21,opennem.org.au,77.47,22.53,77.47,22.53,,,,4868.42,875.17,0.0,653.73,389.63,0.0,,0.0,0.0,0.0,4866.46,874.81,0.0,653.47,389.48,0.0,0.0,0.0,0.0,-2.74,0.0,,,,,-2.03,2.25,0.0,290.99,286.36,0.0,111.3,,,,,,,1816.0,1729.540798611111
2022-01-02 14:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:22.177313+00:00,1641132000.0,AU-NSW,634.76,581.02,634.76,,,6536.18,0.0,0.0,,,6536.18,opennem.org.au,78.93,21.07,78.93,21.07,,,,4843.08,791.68,0.0,585.52,315.89,0.0,,0.0,0.0,0.0,4843.08,791.68,0.0,585.52,315.89,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-2.22,1.99,0.0,290.14,286.48,0.0,85.99,,,,,,,1823.1666666666667,1728.7848379629631
2022-01-02 15:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:20.739679+00:00,1641135600.0,AU-NSW,657.86,603.33,657.87,609.11,,6123.13,0.0,1.61,,,6124.74,opennem.org.au,81.72,18.28,81.72,18.28,,,,4724.0,771.23,0.0,346.78,281.12,0.0,,0.0,0.0,0.0,4724.0,771.22,0.0,346.78,281.12,0.0,0.0,1.61,0.0,1.61,0.0,,,,,-1.22,2.2,0.0,289.1,286.05,0.0,70.19,,,,,,,1876.8333333333333,1730.0877604166667
2022-01-02 16:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1641139200.0,AU-NSW,669.68,615.49,669.69,609.11,,5746.25,0.0,0.12,,,5746.37,opennem.org.au,82.73,17.27,82.73,17.27,,,,4557.67,729.67,0.0,261.79,197.12,0.0,,0.0,0.0,0.0,4557.1,729.58,0.0,261.76,197.09,0.0,0.0,0.84,0.0,0.12,0.0,,,,,-1.01,1.19,0.0,288.41,286.2,0.0,70.19,,,,,,,1863.1666666666667,1731.6790509259258
2022-01-02 17:00:00+00:00,2022-02-04T16:49:58.284222+00:00,2023-01-12T00:23:43.689021+00:00,1641142800.0,AU-NSW,664.49,609.92,664.5,609.11,,5488.1,1.05,0.0,,,5487.05,opennem.org.au,82.41,17.59,82.41,17.59,,,,4292.17,678.0,0.0,287.57,230.37,0.0,,0.0,0.0,0.0,4291.33,677.86,0.0,287.51,230.33,0.0,0.0,0.02,0.0,-1.05,0.0,,,,,-0.7,0.95,0.0,288.34,285.43,0.0,70.19,,,,,,,1808.0833333333333,1730.0132523148147
2022-01-02 18:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641146400.0,AU-NSW,668.58,613.07,668.58,,,5617.24,0.0,0.0,,,5617.24,opennem.org.au,83.24,16.76,83.24,16.76,,,,4394.33,632.72,0.0,308.91,281.28,0.0,,0.0,0.0,0.0,4394.33,632.72,0.0,308.91,281.28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-0.54,0.95,0.0,287.46,285.43,0.0,78.07,,,,,,,1862.3333333333333,1732.147164351852
2022-01-02 19:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:22.177313+00:00,1641150000.0,AU-NSW,676.27,620.39,676.27,,,5736.75,0.03,0.0,,,5736.72,opennem.org.au,83.75,16.25,83.75,16.25,,,,4567.42,510.48,111.19,310.45,237.21,0.0,,0.0,0.0,0.0,4567.39,510.48,111.19,310.45,237.21,0.0,0.0,0.0,0.0,-0.03,0.0,,,,,-0.5,0.84,0.04,287.03,285.46,0.0,70.19,,,,,,,1843.25,1734.2063078703704
2022-01-02 20:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:22.177313+00:00,1641153600.0,AU-NSW,565.66,511.98,565.5,609.11,,6108.97,16.79,7.45,,,6099.63,opennem.org.au,68.72,31.28,68.71,31.29,,,,4029.5,501.85,1263.15,141.68,172.78,0.0,,0.0,0.0,0.0,4019.24,500.57,1258.63,141.39,172.37,0.0,0.0,7.42,0.0,7.45,-16.79,,,,,-0.74,0.84,33.21,288.86,285.94,0.0,30.46,,,,,,,1773.0833333333333,1736.041087962963
